Catégorie,Macro-catégorie,Sous-secteur,Secteur
PART-FR GRL<20,PART-FR GRL,SUR MESURE - GRL,SUR MESURE
SPE-CONV-5H,COLL- CONV,COLL ADULTES - SPE,PROGRAMMÉS
ECOLES - CHANTIERS DES ARTS,ECOLES - Matinée,ECOLES - Matinée,ECOLES
